season,salary,id,contractInfo,contractYear,conference
2024,,0000,2024 UFA,1,0
2024,1.04,16168,2023 4.06,3,0
2024,2.01,16167,2023 2.02,3,0
2024,24.75,11675,2023 UFA,2,0
2024,1,16014,2024 R/F,2,0
2024,3.70,16186,2023 1.08,3,0
2024,0.99,15394,2023 R/F,1,0
2024,18.70,14840,2023 iEXT,5,0
2024,1,14799,2024 UFA,1,0
2024,0.99,14590,2023 R/F,1,0
2024,0.89,16645,2024 5.20,4,0
2024,1.04,16596,2024 3.16,4,0
2024,8.72,13208,2022 oEXT,1,0
2024,22.51,13589,2021 EXT,3,0
2024,5.70,11222,2024 UFA,1,0
2024,5.81,14153,2022 iEXT,1,0
2024,1.31,15712,2022 3.09,2,0
2024,1,14236,2024 UFA,1,0
2024,1.43,15858,2022 3.03,2,0
2024,1.79,16942,2024 iEXT,3,0
2024,2.92,16223,2023 1.11,3,0
2024,1,16872,2024 UFA,1,0
2024,14.74,13671,2020 EXT,1,0
2024,1.30,16257,2023 3.03,3,0
2024,1.09,13268,2024 ERFA,1,0
2024,1.10,15911,2024 UFA,1,0
2024,3.34,12218,2023 UFA,1,0
2024,1.60,13759,2024 UFA,1,0
2024,0.94,16671,2024 4.10,4,0
2024,1.60,15301,2024 UFA,1,0
2024,1.65,16414,2023 iEXT,2,0
2024,1.04,15777,2022 4.17,1,0
2024,1.09,12083,2024 ERFA,1,0
2024,1,13263,2024 UFA,1,0
2024,2.70,13251,2024 B/R,3,0
2024,1.15,16637,2024 3.07,4,0
2024,4.28,13706,2024 UFA,2,0
2024,0.96,16255,2023 5.12,3,0
2024,0.95,16330,2023 5.18,3,0
2024,13.06,13604,2021 EXT,2,0
2024,3.12,15357,2021 3.04^,1,0
2024,1.10,16723,2024 UFA,1,0
2024,1,15409,2024 UFA,1,0
2024,1.10,13201,2024 UFA,1,0
2024,1.10,14217,2024 UFA,1,0
2024,1,14983,2024 UFA,1,0
2024,4.14,15293,2024 iEXT,5,0
2024,1,16846,2024 UFA,1,0
2024,3.99,13737,2022 UFA,1,0
2024,1.13,16245,2023 3.14,3,0
2024,1,14893,2024 UFA,1,0
2024,1,15875,2024 UFA,1,0
2024,1,15913,2024 R/F,2,0
2024,2.04,16594,2024 1.16,4,0
2024,0.96,16264,2023 5.08,3,0
2024,0.99,15869,2023 R/F,1,0
2024,1,16733,2024 UFA,1,0
2024,1.24,16164,2023 3.06,2,0
2024,1.09,16700,2024 3.12,4,0
2024,1.09,14933,2024 ERFA,1,0
2024,1.65,15904,2023 oEXT,1,0
2024,0.99,16018,2023 R/F,1,0
2024,0.99,13869,2023 R/F,1,0
2024,1.59,15355,2021 2.13,1,0
2024,4.90,15861,2024 iEXT,4,0
2024,0.91,16734,2024 4.19,4,0
2024,4.94,12686,2024 UFA,2,0
2024,17.60,14147,2023 UFA,4,0
2024,1.60,11936,2024 UFA,1,0
2024,1.60,13418,2024 UFA,1,0
2024,1.80,16193,2024 UFA,1,0
2024,3.65,16641,2024 1.07,4,0
2024,1.10,12650,2024 UFA,1,0
2024,1.07,16244,2023 4.02,3,0
2024,0.99,16656,2024 4.01,4,0
2024,0.89,16261,2023 UDFA,2,0
2024,1.34,16256,2023 3.01,3,0
2024,1.66,15835,2022 2.12,2,0
2024,1,12616,2024 R/F,2,0
2024,1.10,15449,2024 UFA,1,0
2024,2.24,16597,2024 1.14,4,0
2024,6.33,14892,2023 iEXT,3,0
2024,1,16324,2024 UFA,1,0
2024,30.25,14104,2024 oEXT,3,0
2024,1.10,16181,2023 3.17,3,0
2024,19.55,14897,2024 UFA,4,0
2024,0.96,16281,2023 5.10,3,0
2024,10.89,14105,2023 UFA,2,0
2024,1,15933,2024 UFA,1,0
2024,1.20,16271,2023 3.09,3,0
2024,1,15356,2024 UFA,1,0
2024,1,15872,2024 UFA,1,0
2024,16.46,12688,2020 EXT,1,0
2024,1.07,16677,2024 3.13,4,0
2024,1,12758,2024 UFA,1,0
2024,0.90,16705,2024 5.01,4,0
2024,4.71,15752,2022 1.07,2,0
2024,9.90,14171,2024 B/R,3,0
2024,22.29,14777,2023 iEXT,4,0
2024,1.34,16632,2024 2.14,4,0
2024,1,14170,2024 UFA,1,0
2024,2.80,13448,2024 UFA,1,0
2024,3.30,12752,2024 UFA,1,0
2024,9,15418,2024 UFA,1,0
2024,7.10,9051,2024 UFA,1,0
2024,2.42,16239,2023 1.14,3,0
2024,1,15380,2024 UFA,1,0
2024,1,16738,2024 UFA,1,0
2024,1,16339,2024 UFA,1,0
2024,1,13718,2024 UFA,1,0
2024,5.23,11644,2024 B/R,2,0
2024,0.85,16753,2024 UDFA,3,0
2024,1.70,16713,2024 UFA,1,0
2024,2.73,16233,2023 1.12,3,0
2024,1,14251,2024 ERFA,1,0
2024,1.10,14888,2024 UFA,1,0
2024,2.10,16169,2023 2.01,3,0
2024,7.21,15281,2021 1.03,1,0
2024,1.13,15831,2022 4.02,2,0
2024,1.90,14927,2024 UFA,2,0
2024,3.19,13681,2021 EXT,1,0
2024,4.20,13610,2024 UFA,1,0
2024,1.70,15364,2024 UFA,3,0
2024,5.10,13322,2024 UFA,1,0
2024,4.32,12739,2024 UFA,3,0
2024,2.47,11706,2024 UFA,2,0
2024,4.22,16809,2024 iEXT,6,0
2024,2.60,14630,2024 UFA,1,0
2024,2.66,16617,2024 1.11,4,0
2024,4.89,15290,2021 2.03^,1,0
2024,1.91,15352,2021 2.06,1,0
2024,1.59,16665,2024 2.07,4,0
2024,1.60,16295,2024 UFA,1,0
2024,10.10,13146,2024 UFA,1,0
2024,1.07,15860,2022 4.14,2,0
2024,2.29,15715,2022 2.02,2,0
2024,1,13844,2024 UFA,1,0
2024,10.56,11674,2023 UFA,1,0
2024,14.34,12175,2023 UFA,4,0
2024,1.31,16696,2024 2.15,4,0
2024,4.89,15484,2024 SRFA,2,0
2024,1.37,16636,2024 2.13,4,0
2024,1.23,16593,2024 3.03,4,0
2024,14.25,10700,2024 UFA,2,0
2024,0.89,16640,2024 5.10,4,0
2024,22.04,14225,2024 iEXT,5,0
2024,1,15839,2024 R/F,2,0
2024,0.85,16796,2024 UDFA,3,0
2024,2.38,15001,2024 oEXT,4,0
2024,3.07,16581,2024 1.09,4,0
2024,0.99,14978,2023 R/F,1,0
2024,1,13592,2024 R/F,2,0
2024,4.89,10768,2024 SRFA,2,0
2024,1,14911,2024 UFA,1,0
2024,1.86,13710,2024 oEXT,1,0
2024,2.79,10816,2024 UFA,3,0
2024,3.29,14845,2022 oEXT,4,0
2024,1.60,16752,2024 UFA,1,0
2024,1.55,15817,2022 2.15,2,0
2024,0.97,16603,2024 4.05,4,0
2024,1,14943,2024 UFA,1,0
2024,1.03,16675,2024 3.17,4,0
2024,1.86,15396,2024 oEXT,2,0
2024,1,14219,2024 ERFA,1,0
2024,1.79,15821,2022 2.09,2,0
2024,1.12,16204,2023 3.15,3,0
2024,2.46,14907,2024 iEXT,3,0
2024,1,16385,2024 UFA,1,0
2024,0.89,16314,2023 UDFA,2,0
2024,0.97,16265,2023 5.03,3,0
2024,1.70,16439,2024 UFA,1,0
2024,0.89,16278,2023 UDFA,2,0
2024,1.70,15979,2024 UFA,1,0
2024,1.60,13782,2024 UFA,1,0
2024,20.70,12186,2024 UFA,3,0
2024,3.30,14903,2023 B/R,1,0
2024,1,14805,2024 UFA,1,0
2024,1,13763,2024 R/F,2,0
2024,4.10,14800,2024 UFA,1,0
2024,1,14472,2024 R/F,2,0
2024,3.14,15755,2022 1.12,2,0
2024,4.38,15779,2024 iEXT,6,0
2024,0.89,16342,2023 UDFA,2,0
2024,1,14823,2024 ERFA,1,0
2024,1.64,16187,2023 2.08,3,0
2024,4.73,14921,2023 SRFA,3,0
2024,1.41,15851,2022 3.04,2,0
2024,1,13294,2024 UFA,1,0
2024,2.81,13697,2023 UFA,3,0
2024,1.78,13850,2023 UFA,1,0
2024,1,12219,2024 UFA,1,0
2024,4.89,14322,2024 SRFA,2,0
2024,0.85,16666,2024 UDFA,3,0
2024,5,13404,2024 UFA,1,0
2024,1.09,13806,2024 ERFA,1,0
2024,9,12625,2024 UFA,1,0
2024,1,15681,2024 UFA,1,0
2024,0.91,16654,2024 4.23,4,0
2024,2.80,14303,2024 oEXT,4,0
2024,1.60,15862,2024 UFA,1,0
2024,2.69,15813,2024 iEXT,3,0
2024,9.50,13189,2024 oEXT,3,0
2024,3.12,14879,2024 ORFA4,4,0
2024,1,11247,2024 R/F,1,0
2024,0.91,16595,2024 4.21,3,0
2024,4.95,15253,2021 1.06,1,0
2024,0.89,16351,2023 UDFA,2,0
2024,32,11671,2024 SRFA,1,0
2024,1,12860,2024 ERFA,1,0
2024,1.88,14137,2023 UFA,1,0
2024,0.99,15799,2023 R/F,1,0
2024,8.85,15238,2024 iEXT,6,0
2024,1.21,16694,2024 3.04,4,0
2024,1,13713,2024 UFA,1,0
2024,3.14,16190,2023 1.10,3,0
2024,1,12734,2024 R/F,2,0
2024,1.08,15713,2022 4.10,2,0
2024,1.90,13933,2024 UFA,1,0
2024,1,12217,2024 UFA,1,0
2024,1,15032,2024 UFA,1,0
2024,1.25,16619,2024 3.02,4,0
2024,9.09,13837,2024 UFA,3,0
2024,3.75,15331,2024 iEXT,3,0
2024,0.99,14991,2023 R/F,1,0
2024,1,12714,2024 UFA,1,0
2024,1.13,15255,2021 4.06,1,0
2024,1,13888,2024 UFA,1,0
2024,1.09,14224,2024 ERFA,1,0
2024,16.20,13198,2024 UFA,3,0
2024,2.73,14149,2024 iEXT,3,0
2024,5.75,13672,2023 UFA,1,0
2024,1,16009,2024 UFA,1,0
2024,6.55,16162,2023 1.03,3,0
2024,1,15499,2024 UFA,1,0
2024,1,14982,2024 ERFA,1,0
2024,24.20,13163,2023 B/R,2,0
2024,4.08,13674,2020 EXT,1,0
2024,17,12611,2024 UFA,4,0
2024,1,15397,2024 UFA,1,0
2024,1.00,16251,2023 4.15,3,0
2024,1,15852,2024 R/F,2,0
2024,8.29,14405,2023 iEXT,3,0
2024,0.98,16667,2024 4.03,3,0
2024,1,15337,2024 UFA,1,0
2024,1.10,16702,2024 UFA,1,0
2024,1.65,14882,2023 UFA,2,0
2024,2.46,14247,2022 iEXT,1,0
2024,0.95,16688,2024 4.08,3,0
2024,0.93,16661,2024 4.13,4,0
2024,10.60,15708,2022 1.01,2,0
2024,0.98,16235,2023 5.01,2,0
2024,1,14930,2024 UFA,1,0
2024,2.51,15834,2022 1.16,2,0
2024,1.60,15469,2024 UFA,1,0
2024,1,13683,2024 UFA,1,0
2024,10.56,12764,2023 UFA,1,0
2024,1.38,15823,2022 3.05,2,0
2024,5.56,15254,2021 1.05,1,0
2024,1,11872,2024 UFA,1,0
2024,1,14213,2024 UFA,1,0
2024,7.99,16614,2024 1.01,4,0
2024,1,10945,2024 UFA,1,0
2024,4.95,13284,2024 oEXT,4,0
2024,1.14,16280,2023 3.13,3,0
2024,20.10,12626,2024 UFA,1,0
2024,2,12676,2024 UFA,1,0
2024,13.76,14779,2023 iEXT,5,0
2024,2.70,16303,2024 UFA,1,0
2024,9.32,10266,2023 FRFA,1,0
2024,0.89,16727,2024 5.15,4,0
2024,4,12287,2024 UFA,1,0
2024,5.94,12678,2023 UFA,2,0
2024,15.77,14835,2023 iEXT,4,0
2024,5.79,14940,2022 oEXT,4,0
2024,4.73,13742,2023 SRFA,2,0
2024,1.14,15836,2022 4.01,2,0
2024,0.99,14086,2023 R/F,1,0
2024,1.10,13424,2024 UFA,1,0
2024,48.67,12801,2024 NEFT,1,0
2024,1,13414,2024 UFA,1,0
2024,13.59,14167,2022 iEXT,3,0
2024,3.30,15441,2023 iEXT,2,0
2024,12.36,14138,2022 iEXT,2,0
2024,6.04,15366,2024 B/R,4,0
2024,1.09,14182,2024 ERFA,1,0
2024,1,16151,2024 UFA,1,0
2024,1,13228,2024 UFA,1,0
2024,15.20,11232,2024 UFA,2,0
2024,1.31,15361,2021 3.10,1,0
2024,1.06,15693,2022 4.15,2,0
2024,1.14,15261,2021 4.04,1,0
2024,4.68,13684,2024 UFA,3,0
2024,4.89,15452,2024 SRFA,3,0
2024,1,15121,2024 ERFA,1,0
2024,1,14118,2024 UFA,1,0
2024,2.11,13223,2024 iEXT,2,0
2024,1.10,16712,2024 UFA,1,0
2024,23.42,12221,2024 NEFT,1,0
2024,1.70,14789,2024 UFA,1,0
2024,21.38,14783,2024 iEXT,6,0
2024,3.35,15805,2022 1.11,2,0
2024,1.36,16183,2023 2.16,3,0
2024,0.89,16207,2023 UDFA,2,0
2024,0.96,16598,2024 4.06,4,0
2024,20.67,13593,2021 EXT,2,0
2024,17.10,14073,2024 UFA,2,0
2024,4.68,13714,2024 B/R,3,0
2024,7,12305,2024 UFA,1,0
2024,37.50,14836,2024 NEFToff,4,0
2024,1,14858,2024 UFA,1,0
2024,1,11286,2024 UFA,1,0
2024,0.93,16662,2024 4.15,3,0
2024,1.70,14894,2024 UFA,3,0
2024,1,14860,2024 UFA,1,0
2024,8,14833,2024 UFA,1,0
2024,1.60,13702,2024 UFA,1,0
